"","date","presumptive","confirmed","total","quarantined","Quarfinished","quarantNow"
"1","2020-03-02",1,1,2,608,377,231
"2","2020-03-04",1,1,2,719,470,249
"3","2020-03-05",2,1,3,719,470,249
"4","2020-03-06",7,1,8,719,470,249
"5","2020-03-07",12,1,13,719,470,249
"6","2020-03-08",27,1,28,719,470,249
"7","2020-03-09",40,1,41,719,470,249
"8","2020-03-10",91,1,92,719,470,249
"9","2020-03-11",89,6,95,719,470,249
"10","2020-03-12",102,6,108,719,470,249
"11","2020-03-03",1,1,2,608,377,231
"12","2020-03-13",105,18,123,719,470,249
