"","date","below19","Age20s","Age30s","Age40s","Age50s","Age60s","above70","ageUnknown"
"1","2020-03-22",18,93,112,134,119,87,83,0
"2","2020-03-23",19,115,132,152,141,111,107,0
"3","2020-03-24",24,188,205,214,208,153,164,3
"4","2020-03-25",41,326,322,313,330,249,255,2
"5","2020-03-26",53,425,433,386,437,329,352,2
"6","2020-03-27",63,567,581,526,597,442,462,2
"7","2020-03-28",83,723,752,690,812,588,602,7
"8","2020-03-29",101,842,866,810,953,686,690,7
"9","2020-03-30",122,953,1031,948,1088,802,801,7
"10","2020-03-31",137,1081,1181,1084,1280,925,924,8
"11","2020-04-01",155,1236,1347,1295,1513,1093,1095,4
"12","2020-04-02",185,1378,1533,1465,1733,1246,1424,2
