"","date","newPresum","newConfirm","newTotal"
"1","2020-03-02",0,0,0
"2","2020-03-03",0,0,0
"3","2020-03-04",0,0,0
"4","2020-03-05",1,0,1
"5","2020-03-06",5,0,5
"6","2020-03-07",5,0,5
"7","2020-03-08",15,0,15
"8","2020-03-09",13,0,13
"9","2020-03-10",51,0,51
"10","2020-03-11",-2,5,3
"11","2020-03-12",13,0,13
"12","2020-03-13",3,12,15
"13","2020-03-14",14,1,15
"14","2020-03-15",0,26,26
"15","2020-03-16",NA,NA,33
"16","2020-03-17",NA,NA,21
"17","2020-03-18",NA,NA,38
"18","2020-03-19",NA,NA,72
"19","2020-03-20",NA,NA,85
"20","2020-03-21",NA,NA,112
